DATE,AWHMAN,AWOTMAN,BUSLOANS,CE16OV,CES0600000007,CES1021000001,CLF16OV,CMRMTSPL,CUMFNS,DMANEMP,DPCERA3M086SBEA,DTCOLNVHFNM,DTCTHFNM,HOUST,HOUSTMW,HOUSTNE,HOUSTS,HOUSTW,INDPRO,IPB51222S,IPBUSEQ,IPCONGD,IPDCONGD,IPDMAT,IPFINAL,IPFPNSS,IPFUELS,IPMANSICS,IPMAT,IPNCONGD,IPNMAT,M1SL,M2REAL,M2SL,MANEMP,PAYEMS,REALLN,RPI,SRVPRD,UEMP15OV,UEMP15T26,UEMP27OV,UEMP5TO14,UEMPLT5,UEMPMEAN,UNRATE,USCONS,USFIRE,USGOOD,USGOVT,USTRADE,USWTRADE,W875RX1,WPSFD49207,WPSFD49502,WPSID61,WPSID62,ISRATIO
1992-11-01,40.9,4.1,596.8936,118876.0,40.3,598.3,128441.0,781904.286,80.2354,9904.0,57.448,62461.0,197541.86,1214.0,267.0,113.0,519.0,315.0,64.563,77.5693,45.1902,83.6382,63.0286,36.5192,71.5705,73.1954,63.9781,64.6044,55.6401,92.3835,101.8099,1015.7,2411.3,3426.5,16758.0,109272.0,887.0895,8075.702,87230.0,3397.0,1405.0,1992.0,2923.0,3317.0,17.9,7.4,4606.0,6600.0,22042.0,18841.0,12832.1,5039.7,6959.5,124.1,122.6,115.1,102.5,1.51
1992-12-01,40.9,4.1,596.511,118997.0,40.3,597.6,128554.0,794075.568,80.0163,9907.0,57.826,62008.0,198832.12,1227.0,277.0,155.0,531.0,264.0,64.6477,80.5488,45.5998,83.6768,63.6971,36.4053,71.7761,73.4352,63.2245,64.5645,55.5741,92.0894,101.2317,1024.9,2406.7,3424.7,16769.0,109495.0,887.8911,8370.056,87419.0,3651.0,1595.0,2056.0,2759.0,3189.0,19.0,7.4,4630.0,6617.0,22076.0,18878.0,12842.4,5031.7,7244.4,124.2,122.7,115.1,101.3,1.51
1993-01-01,41.1,4.3,595.5052,119075.0,40.5,598.4,128400.0,796064.555,80.6189,9922.0,57.743,61775.0,197275.71,1210.0,303.0,130.0,556.0,221.0,64.9199,75.7775,45.7642,84.1516,64.6814,36.9706,72.1253,73.7369,63.3033,65.1778,55.8151,92.2846,102.0878,1030.4,2394.3,3419.1,16791.0,109794.0,886.1183,8139.598,87661.0,3346.0,1380.0,1966.0,2649.0,3299.0,18.3,7.3,4664.0,6633.0,22133.0,18901.0,12887.9,5034.0,6994.2,124.4,122.9,115.4,101.7,1.5
1993-02-01,41.1,4.4,593.5441,119275.0,40.6,588.6,128458.0,795044.041,80.6883,9927.0,57.85,58806.0,197134.51,1210.0,295.0,125.0,533.0,257.0,65.2156,77.8105,45.8059,84.2581,64.4072,37.2235,72.157,73.9354,63.9838,65.3532,56.2022,92.5894,102.2233,1033.5,2386.1,3414.5,16805.0,110044.0,886.9694,8177.086,87856.0,3190.0,1283.0,1907.0,2580.0,3461.0,18.2,7.1,4714.0,6645.0,22188.0,18902.0,12941.5,5030.5,7033.5,124.7,123.2,115.9,101.2,1.5
1993-03-01,40.8,4.2,591.2716,119542.0,40.3,591.3,128598.0,790017.628,80.4064,9915.0,57.694,58381.0,196739.56,1083.0,246.0,93.0,459.0,285.0,65.1605,81.5346,45.901,84.3044,64.7733,37.2417,72.1482,73.9919,62.7016,65.2365,56.0393,92.4674,101.7075,1038.4,2380.8,3411.7,16795.0,109994.0,889.856,8155.735,87852.0,3115.0,1309.0,1806.0,2666.0,3260.0,17.6,7.0,4676.0,6655.0,22142.0,18907.0,12927.8,5026.5,7006.3,125.0,123.4,116.3,101.7,1.52
1993-04-01,41.3,4.5,585.6232,119474.0,40.8,589.7,128584.0,794099.684,80.6665,9896.0,58.082,59020.0,197913.58,1258.0,258.0,119.0,563.0,318.0,65.3503,80.5685,46.2027,84.3852,65.0695,37.4219,72.3239,74.135,62.7026,65.5533,56.2726,92.4339,102.8194,1047.6,2372.3,3411.3,16772.0,110296.0,892.7421,8217.177,88165.0,3014.0,1381.0,1633.0,2620.0,3350.0,17.6,7.1,4690.0,6680.0,22131.0,18938.0,12948.7,5032.8,7071.8,125.7,124.3,116.6,103.2,1.51
1993-05-01,41.1,4.4,587.9548,120115.0,40.6,590.6,129264.0,795357.557,80.4342,9885.0,58.284,59151.0,196735.48,1260.0,301.0,117.0,555.0,287.0,65.0993,74.426,46.2528,83.7692,65.1392,37.4645,71.9529,73.8481,62.8397,65.4671,56.0584,91.4748,101.8766,1065.9,2383.4,3436.9,16766.0,110568.0,898.1321,8215.306,88379.0,3101.0,1325.0,1776.0,2617.0,3363.0,17.5,7.1,4753.0,6703.0,22189.0,18951.0,12968.7,5044.8,7074.8,125.7,124.4,116.3,105.6,1.49
1993-06-01,40.9,4.4,590.216,120290.0,40.5,582.4,129411.0,802710.59,80.2099,9867.0,58.496,61008.0,197204.7,1280.0,287.0,128.0,548.0,317.0,65.2428,77.933,45.9192,83.9274,64.5525,37.6168,71.8925,73.8184,62.6114,65.3865,56.3689,92.0179,101.7598,1075.1,2385.6,3442.4,16742.0,110749.0,902.3094,8205.201,88584.0,3141.0,1355.0,1786.0,2778.0,3218.0,17.8,7.0,4760.0,6724.0,22165.0,18969.0,13001.7,5046.6,7056.2,125.2,123.7,116.3,103.8,1.5
1993-07-01,41.1,4.4,587.9116,120467.0,40.6,580.4,129397.0,798826.544,80.2571,9865.0,58.784,62302.0,200738.11,1254.0,284.0,132.0,560.0,278.0,65.3988,81.4473,45.9455,84.6082,64.4474,37.671,72.3647,74.2109,62.6909,65.5281,56.2934,93.0911,101.7087,1084.6,2382.0,3442.0,16739.0,111055.0,904.3855,8231.95,88872.0,3046.0,1276.0,1770.0,2586.0,3292.0,17.7,6.9,4783.0,6750.0,22183.0,19060.0,13032.2,5059.9,7075.8,125.1,123.4,116.3,101.6,1.5
1993-08-01,41.1,4.4,587.7272,120856.0,40.7,574.6,129619.0,802920.024,79.9467,9872.0,58.843,60931.0,202234.57,1300.0,293.0,124.0,562.0,321.0,65.3265,83.0953,45.5192,84.5051,63.7407,37.6706,72.0425,74.0028,62.6155,65.3819,56.3539,93.3027,102.1397,1094.2,2379.6,3445.7,16741.0,111206.0,907.2454,8249.745,89003.0,3026.0,1256.0,1770.0,2595.0,3176.0,18.0,6.8,4806.0,6770.0,22203.0,19028.0,13057.7,5055.7,7088.1,123.9,121.9,116.2,100.8,1.5
1993-09-01,41.3,4.6,585.4291,120554.0,40.8,577.6,129268.0,810069.97,80.3429,9896.0,59.181,60195.0,203401.83,1343.0,312.0,148.0,567.0,316.0,65.6562,82.8806,46.2943,84.7628,65.0398,38.1245,72.5492,74.4622,64.1437,65.8208,56.5543,93.0145,102.2046,1104.2,2380.8,3452.2,16769.0,111448.0,910.6469,8231.195,89196.0,3042.0,1286.0,1756.0,2516.0,3127.0,18.1,6.7,4823.0,6796.0,22252.0,19041.0,13086.5,5070.1,7068.4,124.1,122.1,116.3,101.2,1.5
1993-10-01,41.3,4.5,583.9036,120823.0,40.7,577.4,129573.0,813530.072,80.8785,9911.0,59.273,60607.0,206578.88,1392.0,361.0,126.0,590.0,315.0,66.1632,82.2349,47.2951,85.1759,66.6837,38.6147,73.1627,75.0061,65.9972,66.3844,57.0214,92.7823,102.4173,1113.1,2374.1,3456.7,16778.0,111733.0,914.8522,8196.591,89427.0,3029.0,1220.0,1809.0,2514.0,3336.0,18.1,6.8,4868.0,6819.0,22306.0,19042.0,13121.3,5078.8,7040.3,124.2,122.3,116.4,103.7,1.48
1993-11-01,41.3,4.6,584.0107,121169.0,40.8,576.9,129711.0,817703.518,81.1104,9929.0,59.439,61966.0,208775.1,1376.0,303.0,139.0,605.0,329.0,66.4831,81.9962,47.5847,85.304,67.2658,39.0071,73.3475,75.2085,66.0099,66.7105,57.4537,92.6731,102.708,1124.1,2376.8,3470.1,16800.0,111984.0,919.2266,8217.661,89637.0,2986.0,1186.0,1800.0,2518.0,3087.0,18.6,6.6,4887.0,6846.0,22347.0,19068.0,13129.4,5088.2,7061.3,124.4,122.3,116.5,103.0,1.49
1993-12-01,41.4,4.7,583.715,121464.0,40.8,590.0,129941.0,820289.075,81.3922,9950.0,59.648,62705.0,213109.83,1533.0,337.0,132.0,699.0,365.0,66.8399,81.8531,47.8646,85.5047,67.5725,39.5442,73.5498,75.5201,65.0539,67.0891,57.8522,92.8138,102.8211,1129.6,2374.9,3474.5,16815.0,112314.0,928.7206,8503.361,89901.0,2968.0,1186.0,1782.0,2362.0,3246.0,18.3,6.5,4925.0,6870.0,22413.0,19109.0,13170.6,5102.9,7336.4,124.4,122.3,116.2,101.7,1.5
